Venue,Track,FieldSizeBucket,DrawBand,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
沙田,AWT,large14+,Inside,6,76,16,32.28,7.89,21.05
沙田,AWT,large14+,Middle,5,95,22,24.74,5.26,23.16
沙田,AWT,large14+,Outside,8,95,19,28.84,8.42,20.0
沙田,AWT,med12-13,Inside,31,196,63,17.52,15.82,32.14
沙田,AWT,med12-13,Middle,10,196,44,23.01,5.1,22.45
沙田,AWT,med12-13,Outside,8,204,41,31.71,3.92,20.1
沙田,AWT,small<=11,Inside,2,46,10,14.54,4.35,21.74
沙田,AWT,small<=11,Middle,7,55,18,16.56,12.73,32.73
沙田,AWT,small<=11,Outside,7,62,20,21.87,11.29,32.26
沙田,Turf,large14+,Inside,91,960,254,33.83,9.48,26.46
沙田,Turf,large14+,Middle,76,1200,241,41.18,6.33,20.08
沙田,Turf,large14+,Outside,73,1200,226,45.73,6.08,18.83
沙田,Turf,med12-13,Inside,42,428,124,28.52,9.81,28.97
沙田,Turf,med12-13,Middle,34,427,103,36.49,7.96,24.12
沙田,Turf,med12-13,Outside,32,481,97,41.29,6.65,20.17
沙田,Turf,small<=11,Inside,34,241,90,23.85,14.11,37.34
沙田,Turf,small<=11,Middle,27,294,87,24.43,9.18,29.59
沙田,Turf,small<=11,Outside,28,320,90,29.78,8.75,28.12
跑馬地,Turf,med12-13,Inside,101,1020,317,17.89,9.9,31.08
跑馬地,Turf,med12-13,Middle,93,1020,260,24.57,9.12,25.49
跑馬地,Turf,med12-13,Outside,61,1020,189,35.11,5.98,18.53
跑馬地,Turf,small<=11,Inside,22,199,67,14.0,11.06,33.67
跑馬地,Turf,small<=11,Middle,30,238,74,19.68,12.61,31.09
跑馬地,Turf,small<=11,Outside,19,268,73,23.68,7.09,27.24
